,Track URI,Track Name,Artist Name,Artist Popularity,Artist Genres,Album,Track Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Main Genre
954,spotify:track:3zGZphg2lOe868yRIhLZNE,Crazy Train,Joseph William Morgan,40,['epicore'],Rediscover,43,0.588,0.526,7,-9.053,1,0.0504,epicore
955,spotify:track:6TyqP40vy0fskupWaEc4u5,Hustler,Zayde Wølf,54,"['bossbeat', 'modern alternative rock', 'rebel blues']",Golden Age,56,0.575,0.857,11,-4.287,1,0.0456,bossbeat
956,spotify:track:2HPSNkS9SIdgqvIqZ1tD7p,Anubis,Brandberg,17,[],Anubis,37,0.624,0.922,11,-4.171,0,0.0529,
957,spotify:track:6hKpIzJWHQduwojjkWG8zt,Ready Set Let's Go,Sam Tinnesz,63,"['alt z', 'bossbeat', 'rebel blues']",Ready Set Let's Go,56,0.445,0.67,11,-4.973,1,0.0328,alt z
958,spotify:track:4Q67GsbE1u9d2hawXVlsLm,I'm Back,Royal Deluxe,49,['rebel blues'],Uprising,50,0.691,0.816,2,-4.917,1,0.115,rebel blues
959,spotify:track:4TznzeF3VmoslYTy6Ppr2n,Rule The World,Valley Of Wolves,43,"['bossbeat', 'rebel blues']",Out For Blood,49,0.615,0.849,11,-2.827,0,0.0694,bossbeat
960,spotify:track:3q00NAWwsrNRi17LdPV6wb,Passion,Maestro Chives,62,[],Passion,47,0.547,0.898,9,-4.944,0,0.053,
961,spotify:track:38oKZYp7GYisfrhWFAlTkV,Let It Begin,SAYSH,39,['bossbeat'],Let It Begin,54,0.663,0.775,11,-6.547,0,0.0638,bossbeat
962,spotify:track:6hTFN4elhqitfZKhfERZU5,Paint It Black - Epic Trailer Version,Hidden Citizens,49,['epicore'],Reawakenings Vol. 2,55,0.435,0.631,11,-5.458,0,0.0451,epicore
963,spotify:track:0FNLnZRNWEIbGsb8jkU2lv,Champion,Barns Courtney,61,['modern alternative rock'],The Attractions Of Youth,61,0.54,0.739,4,-6.474,0,0.0636,modern alternative rock
964,spotify:track:5l7vWgnWtg7RmtrafJGBTQ,Don't Stop the Devil,Dead Posey,37,"['modern alternative rock', 'rebel blues']",Freak Show - EP,53,0.508,0.824,11,-3.626,0,0.0509,modern alternative rock
965,spotify:track:12BLxnImncdpwazDacdFz9,Ready to Redo,WNRO,28,[],Ready to Redo,34,0.55,0.927,7,-5.798,1,0.0396,
966,spotify:track:0jq67EzN7yPhHvny1NyUpr,We Are Brothers (Strong Viking anthem 2018),by RAVEN,21,[],We Are Brothers (Strong Viking anthem 2018),37,0.599,0.778,11,-6.31,0,0.102,
967,spotify:track:11bUZ8mwMv1cuHwRjXNGnL,Toss a Coin To Your Witcher,Dvbber Dvn,16,[],Toss a Coin To Your Witcher,33,0.516,0.79,0,-6.325,1,0.0394,
968,spotify:track:4Y4ldFPbe39m81tRLOcIWd,Head Up,The Score,67,"['modern alternative rock', 'pov: indie']",Metamorph,62,0.596,0.638,9,-5.849,1,0.0557,modern alternative rock
969,spotify:track:1a44ilIQCpMC8ztNGUV4uP,We Will Rock You (feat. the Triple Killers),J2,37,['rebel blues'],"The Iconic Series, Vol. 6",32,0.423,0.785,1,-7.79,1,0.087,rebel blues
970,spotify:track:69Sy7207dnixZ6w7RSV9Kb,RISE,League of Legends,77,"['speedrun', 'video game music']",RISE,76,0.459,0.663,8,-5.939,0,0.1,speedrun
971,spotify:track:0RIDiwHM3SAJGut5HTc2ju,Walk,Saint Chaos,52,['bossbeat'],Seeing Red,56,0.699,0.883,10,-3.818,0,0.0684,bossbeat
972,spotify:track:5Q0A4lVCepioAYy5J5YWJ0,Für Elise Nightmare,We Are One,28,[],Für Elise Nightmare,40,0.438,0.785,2,-9.878,0,0.0307,
973,spotify:track:65ROxNp6gziKQtDGb34LFj,The Grinch,Will Prime,27,['deep pop edm'],The Grinch,25,0.408,0.649,8,-7.791,0,0.098,deep pop edm
974,spotify:track:57TZzPubyP8TGu35uVFrge,The Me In Me,Watt White,47,['rebel blues'],The Me In Me,29,0.492,0.931,4,-4.699,0,0.111,rebel blues
975,spotify:track:0MGj6tuctit01qdem5yebA,Shadow Warrior,Philipp Beesen,29,['epicore'],Memories,46,0.638,0.811,9,-5.952,1,0.0329,epicore
976,spotify:track:6CqumYhMhYE4pqElNQl4yW,Legends Never Die,Solence,52,[],Legends Never Die,50,0.456,0.952,2,-5.075,0,0.086,
977,spotify:track:0SsoukHH0gmIcU3Vq2QzpF,Rule the World - Generdyn Remix,Zayde Wølf,54,"['bossbeat', 'modern alternative rock', 'rebel blues']",Modern Alchemy (Deluxe),36,0.446,0.868,4,-5.133,0,0.0631,bossbeat
978,spotify:track:3hgESJrxlX103Q78BrEAfr,New Kings,Sleeping Wolf,44,"['bossbeat', 'indie poptimism']",The Silent Ones,59,0.558,0.817,4,-3.619,1,0.0481,bossbeat
979,spotify:track:3mNFoKDPM2hzPuJeZ9ziht,The Rising,Dallas Stars,27,['rebel blues'],The Rising,48,0.542,0.863,8,-5.006,0,0.0473,rebel blues
980,spotify:track:7qHL8RVFT06qsIr3C2m08x,Sail,Jack Trammell,23,['epicore'],The Rekreation,26,0.482,0.886,3,-6.065,0,0.0642,epicore
981,spotify:track:1cjLl16YD36GTgppTqNQQT,Cubeponk,Cjbeards,41,['dark r&b'],Cubeponk,29,0.514,0.759,4,-5.992,0,0.0537,dark r&b
982,spotify:track:10ofpKhJZ2Wlh19ngsDO7K,Play with Fire,WAR*HALL,43,"['bossbeat', 'rebel blues']",King of the World,46,0.527,0.87,11,-5.249,0,0.0579,bossbeat
983,spotify:track:47SXA5UrA1JvhOHSqU0szK,More Power,7kingZ,37,['bossbeat'],REIGN,44,0.662,0.893,2,-5.246,1,0.0579,bossbeat
984,spotify:track:5xf565jeHEw6M62l1PcGFF,Bring the Thunder,Artizan,34,[],Bring the Thunder,51,0.485,0.883,0,-7.339,1,0.0575,
985,spotify:track:41Oi1WRiiMCA9FM2OVNHUa,The Final Countdown,Damned Anthem,38,['epicore'],Uncovered,46,0.431,0.86,4,-7.243,0,0.0781,epicore
986,spotify:track:7zoG2DEcoel1dwmvusWZlT,Voices,Hidden Citizens,49,['epicore'],Exhaurio,45,0.602,0.874,11,-2.518,0,0.126,epicore
987,spotify:track:2zDCjb6khkzj4v4lfXROgn,Reaper,Glaceo,51,[],Reaper,47,0.639,0.818,5,-6.963,0,0.0848,
988,spotify:track:5Uh1uXAwxHdzeENqcBVZIH,The Storm,TheFatRat,65,['speedrun'],The Storm,63,0.68,0.735,11,-6.271,0,0.0345,speedrun
989,spotify:track:07NS8RzhH1OaKvt1L2my37,Rise or Fall,Hidden Citizens,49,['epicore'],Obsidian,38,0.587,0.872,6,-5.738,0,0.125,epicore
990,spotify:track:3G0dXighQCrc36hTrkzJpi,Utopia,The Sidh,45,['medieval rock'],Nigredo,44,0.44,0.843,5,-6.06,0,0.0532,medieval rock
991,spotify:track:5qIswLybSuwnkcKHYsclPN,Tomorrow We Fight,Tommee Profitt,62,"['anthem worship', 'bossbeat']",Cinematic Songs (Vol. 2),50,0.534,0.501,3,-4.805,0,0.0354,anthem worship
992,spotify:track:0nUPC3yu0x17u82CvpdJec,Black Warrior,Universal Production Music,37,[],Swagger & Attitude 3,26,0.532,0.483,5,-12.924,0,0.036,
993,spotify:track:0i8JFpqe9cKwnrcvoNgl1L,Feel Invincible,Skillet,71,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock', 'post-grunge']",Unleashed,75,0.603,0.886,5,-3.777,0,0.0837,alternative metal
994,spotify:track:2lJtfvPM6z4REAi2eHkPRK,Animal,Jim Yosef,53,['gaming edm'],Animal,56,0.532,0.713,11,-6.957,0,0.0494,gaming edm
995,spotify:track:6OkrRA7ItTfzuCUkHGmVm1,Signals - Christian Reindl Remix,KDrew,38,"['brostep', 'complextro', 'electro house', 'filthstep']",Signals (Christian Reindl Remix),35,0.558,0.867,4,-7.193,0,0.0775,brostep
996,spotify:track:33RyISdNuKSUcEUwYYXrtc,Dancing With Monsters,Eon,25,[],Music Inspired By The Witcher 3: Wild Hunt,38,0.498,0.443,10,-15.061,1,0.0334,
997,spotify:track:6L9p64RiacvHRBQlKFRkho,You're Gonna Know My Name,Watt White,47,['rebel blues'],Eye of the Storm,30,0.537,0.878,5,-7.861,1,0.0926,rebel blues
998,spotify:track:6jmPk6xf7LlxUt6OLTGdfS,Solo,Prismo,49,['bass trap'],Solo,62,0.442,0.847,10,-4.111,0,0.107,bass trap
999,spotify:track:2i9oROCbEKPuwxmLqYXBZK,Machines,All Good Things,51,['rebel blues'],Machines,33,0.451,0.954,0,-3.714,1,0.122,rebel blues
